# shape:
# 81 61
# lat  lon  height  topo  gravity  disturbance  topo_effect  bouguer  sediment_effect  moho_anomaly
-6.000000000000000000e+01 2.700000000000000000e+02 5.000000000000000000e+04 -5.188000000000000000e+03 9.666677487241086783e+05 -6.839238280546851456e+00 -2.041080284207606041e+02 1.972687901402137527e+02 -5.129986772062302691e+00 2.023987769122760483e+02
-6.000000000000000000e+01 2.710000000000000000e+02 5.000000000000000000e+04 -5.135000000000000000e+03 9.666666470007452881e+05 -7.940961643937043846e+00 -2.506302365982010372e+02 2.426892749542639933e+02 -6.011701488224128198e+00 2.487009764424881268e+02
-6.000000000000000000e+01 2.720000000000000000e+02 5.000000000000000000e+04 -5.072000000000000000e+03 9.666679930255657528e+05 -6.594936823472380638e+00 -2.664426618104811837e+02 2.598477249870088031e+02 -6.463244953910863622e+00 2.663109699409196764e+02
-6.000000000000000000e+01 2.730000000000000000e+02 5.000000000000000000e+04 -5.190000000000000000e+03 9.666687164033855079e+05 -5.871559003717266023e+00 -2.736752992554419279e+02 2.678037402517246619e+02 -6.657741564209726626e+00 2.744614818159344054e+02
-6.000000000000000000e+01 2.740000000000000000e+02 5.000000000000000000e+04 -4.970000000000000000e+03 9.666674750853751320e+05 -7.112877014093101025e+00 -2.749582867905905914e+02 2.678454097764974904e+02 -6.614000177015930682e+00 2.744594099535134433e+02
-6.000000000000000000e+01 2.750000000000000000e+02 5.000000000000000000e+04 -4.916000000000000000e+03 9.666689454951294465e+05 -5.642467259778641164e+00 -2.765182729180259571e+02 2.708758056582473159e+02 -6.611912743585357966e+00 2.774877184018326943e+02
-6.000000000000000000e+01 2.760000000000000000e+02 5.000000000000000000e+04 -5.090000000000000000e+03 9.666704226949203294e+05 -4.165267468895763159e+00 -2.796686754714946801e+02 2.755034080025989169e+02 -6.832398604042639434e+00 2.823358066066415404e+02
-6.000000000000000000e+01 2.770000000000000000e+02 5.000000000000000000e+04 -5.074000000000000000e+03 9.666673061804266181e+05 -7.281781962607055902e+00 -2.804115804687651803e+02 2.731297985061581244e+02 -7.098333718578952123e+00 2.802281322247370667e+02
-6.000000000000000000e+01 2.780000000000000000e+02 5.000000000000000000e+04 -4.939000000000000000e+03 9.666655334052988328e+05 -9.054557090392336249e+00 -2.787826015270323978e+02 2.697280444366400616e+02 -7.313419179776179391e+00 2.770414636164162516e+02
-6.000000000000000000e+01 2.790000000000000000e+02 5.000000000000000000e+04 -4.946000000000000000e+03 9.666671865321948426e+05 -7.401430194382555783e+00 -2.780317597205267361e+02 2.706303295261441804e+02 -7.434660373697485447e+00 2.780649898998416916e+02
-6.000000000000000000e+01 2.800000000000000000e+02 5.000000000000000000e+04 -5.062000000000000000e+03 9.666672976243729936e+05 -7.290338016231544316e+00 -2.784053002077801011e+02 2.711149621915485568e+02 -7.597794465259678276e+00 2.787127566568082102e+02
-6.000000000000000000e+01 2.810000000000000000e+02 5.000000000000000000e+04 -4.952000000000000000e+03 9.666673063817261718e+05 -7.281580663053318858e+00 -2.769260478471175588e+02 2.696444671840642400e+02 -7.817743712430614167e+00 2.774622108964948666e+02
-6.000000000000000000e+01 2.820000000000000000e+02 5.000000000000000000e+04 -4.943000000000000000e+03 9.666701196548966691e+05 -4.468307492556050420e+00 -2.750404794974014635e+02 2.705721720048454131e+02 -8.006255665337649319e+00 2.785784276701830890e+02
-6.000000000000000000e+01 2.830000000000000000e+02 5.000000000000000000e+04 -4.821000000000000000e+03 9.666736298068726901e+05 -9.581555165350437164e-01 -2.719569249360611707e+02 2.709987694195261270e+02 -8.383051734042830105e+00 2.793818211535689784e+02
-6.000000000000000000e+01 2.840000000000000000e+02 5.000000000000000000e+04 -4.744000000000000000e+03 9.666746128061481286e+05 2.484375890344381332e-02 -2.677049773822283782e+02 2.677298211411318221e+02 -8.828645361018775617e+00 2.765584665021506225e+02
-6.000000000000000000e+01 2.850000000000000000e+02 5.000000000000000000e+04 -4.611000000000000000e+03 9.666745567228830187e+05 -3.123950620647519827e-02 -2.615679893603168011e+02 2.615367498541103259e+02 -9.031055423020516670e+00 2.705678052771308444e+02
-6.000000000000000000e+01 2.860000000000000000e+02 5.000000000000000000e+04 -4.450000000000000000e+03 9.666775979320990155e+05 3.009969709790311754e+00 -2.538971059586552599e+02 2.569070756684456001e+02 -8.906631792240272461e+00 2.658137074606858619e+02
-6.000000000000000000e+01 2.870000000000000000e+02 5.000000000000000000e+04 -3.948000000000000000e+03 9.666816807790148305e+05 7.092816625605337322e+00 -2.476858420243781325e+02 2.547786586499834698e+02 -8.570533714184348284e+00 2.633491923641678341e+02
-6.000000000000000000e+01 2.880000000000000000e+02 5.000000000000000000e+04 -4.759000000000000000e+03 9.666825045337161282e+05 7.916571326903067529e+00 -2.487204570228251441e+02 2.566370283497282117e+02 -8.271656121777946069e+00 2.649086844715061488e+02
-6.000000000000000000e+01 2.890000000000000000e+02 5.000000000000000000e+04 -4.038000000000000000e+03 9.666815713415248320e+05 6.983379135606810451e+00 -2.412980083972134082e+02 2.482813875328202187e+02 -7.932846409853203440e+00 2.562142339426734452e+02
-6.000000000000000000e+01 2.900000000000000000e+02 5.000000000000000000e+04 -4.453000000000000000e+03 9.666849320411179215e+05 1.034407872869633138e+01 -2.355982323053823393e+02 2.459423110340786707e+02 -7.472285059541182939e+00 2.534145960936198492e+02
-6.000000000000000000e+01 2.910000000000000000e+02 5.000000000000000000e+04 -3.633000000000000000e+03 9.666927053317648824e+05 1.811736937565729022e+01 -2.224063068659413034e+02 2.405236762415985936e+02 -7.252580163745673048e+00 2.477762564053442702e+02
-6.000000000000000000e+01 2.920000000000000000e+02 5.000000000000000000e+04 -3.481000000000000000e+03 9.666973857623435324e+05 2.279779995430726558e+01 -2.121001475433621977e+02 2.348979474976694632e+02 -7.385035862360758152e+00 2.422829833600302152e+02
-6.000000000000000000e+01 2.930000000000000000e+02 5.000000000000000000e+04 -3.290000000000000000e+03 9.667004464649165748e+05 2.585850252734962851e+01 -2.043105455848670715e+02 2.301690481122167000e+02 -7.615958370446755055e+00 2.377850064826634480e+02
-6.000000000000000000e+01 2.940000000000000000e+02 5.000000000000000000e+04 -3.152000000000000000e+03 9.667047057325063506e+05 3.011777011712547392e+01 -1.981027348906036991e+02 2.282205050077291730e+02 -7.803768739157497691e+00 2.360242737468866778e+02
-6.000000000000000000e+01 2.950000000000000000e+02 5.000000000000000000e+04 -2.611000000000000000e+03 9.667045486809948925e+05 2.996071860566735268e+01 -1.973461818692963732e+02 2.273069004749637259e+02 -7.993532466936704495e+00 2.353004329419004250e+02
-6.000000000000000000e+01 2.960000000000000000e+02 5.000000000000000000e+04 -3.595000000000000000e+03 9.667029378966663498e+05 2.834993427712470293e+01 -2.117529427001684894e+02 2.401028769772931923e+02 -8.241059156628875115e+00 2.483439361339220568e+02
-6.000000000000000000e+01 2.970000000000000000e+02 5.000000000000000000e+04 -3.886000000000000000e+03 9.667026582873541629e+05 2.807032496493775398e+01 -2.235034839681095491e+02 2.515738089330473031e+02 -8.592564664571213484e+00 2.601663735976185308e+02
-6.000000000000000000e+01 2.980000000000000000e+02 5.000000000000000000e+04 -4.056000000000000000e+03 9.667007243883780902e+05 2.613642598886508495e+01 -2.294579252268738969e+02 2.555943512157389819e+02 -9.126297582510574102e+00 2.647206487982495560e+02
-6.000000000000000000e+01 2.990000000000000000e+02 5.000000000000000000e+04 -4.092000000000000000e+03 9.667031708388580009e+05 2.858287646877579391e+01 -2.310602060115587335e+02 2.596430824803345558e+02 -9.970070625441769252e+00 2.696131531057763482e+02
